No,harga,lokasi,luas_bangunan,luas_tanah,kamar,kamar_mandi,listrik,interior,parkir,sertifikat
888,1800000008,Sleman,280,150,8,8,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
889,375000000,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
890,375000000,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
891,375000000,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
892,5000000,Sleman,40,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
893,390000000,Sleman,40,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
894,1200000000,Sleman,222,222,3,2,2200,Sebagian,4,SHM - Sertifikat Hak Milik
895,750090000,Sleman,50,100,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
896,10000000000,Sleman,500,1075,10,10,3500,Lengkap,8,SHM - Sertifikat Hak Milik
897,207009000,Sleman,27,61,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
898,715000000,Yogyakarta,75,63,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
899,525000000,Bantul,60,95,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
900,760000000,Sleman,80,87,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
901,800000000,Sleman,100,107,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
902,1100000000,Sleman,80,127,3,2,900,Tak Berperabot,2,SHM - Sertifikat Hak Milik
903,635000000,Sleman,80,115,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
904,2600000000,Sleman,100,213,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
905,4000000001,Sleman,600,545,4,3,2200,Tak Berperabot,6,SHM - Sertifikat Hak Milik
906,2850000000,Sleman,181,197,5,4,2200,Sebagian,2,SHM - Sertifikat Hak Milik
907,3750000000,Sleman,329,329,5,5,2200,Lengkap,2,SHM - Sertifikat Hak Milik
908,1950000000,Sleman,135,148,3,2,2200,Lengkap,2,SHM - Sertifikat Hak Milik
909,1590000000,Sleman,112,110,3,2,2200,Sebagian,2,SHGB - Hak Guna Bangunan
910,825000000,Sleman,85,112,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
911,16500000000,Yogyakarta,554,684,10,10,22000,Lengkap,3,SHM - Sertifikat Hak Milik
912,11900000000,Sleman,1200,437,10,10,2200,Lengkap,8,SHM - Sertifikat Hak Milik
913,1500000000,Yogyakarta,150,239,5,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
914,850000000,Bantul,60,99,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
915,1800000000,Sleman,250,165,5,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
916,760000000,Sleman,80,87,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
917,1400000000,Yogyakarta,240,140,5,4,1300,Lengkap,3,SHM - Sertifikat Hak Milik
918,715000000,Yogyakarta,75,63,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
919,715000000,Yogyakarta,75,63,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
920,1450000000,Wates,100,105,3,2,2200,Sebagian,1,SHM - Sertifikat Hak Milik
921,1950000000,Sleman,190,130,4,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
922,1975000000,Bantul,125,220,4,3,1300,Sebagian,1,SHM - Sertifikat Hak Milik
923,1700000000,Sleman,170,110,4,4,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
924,1400000000,Sleman,180,106,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
925,1900000000,Bantul,140,113,4,3,4400,Sebagian,1,SHM - Sertifikat Hak Milik
926,7500000000,Sleman,400,2700,5,6,2200,Sebagian,10,SHM - Sertifikat Hak Milik
927,3200000000,Sleman,225,220,8,9,2200,Sebagian,1,SHM - Sertifikat Hak Milik
928,790000000,Sleman,70,109,2,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
929,2200000000,Sleman,150,184,5,3,2200,Tak Berperabot,1,SHGB - Hak Guna Bangunan
930,1590000000,Sleman,112,110,3,2,2200,Sebagian,2,SHGB - Hak Guna Bangunan
931,600000000,Sleman,40,84,2,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
932,700000000,Sleman,75,63,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
933,1100000000,Sleman,200,92,4,3,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
934,715000001,Yogyakarta,75,63,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
935,2300000000,Sleman,137,338,5,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
936,1300000000,Sleman,200,144,4,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
937,410000000,Bantul,50,79,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
938,335000000,Bantul,40,91,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
939,715000000,Yogyakarta,75,63,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
940,715000000,Yogyakarta,75,63,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
941,1980000000,Yogyakarta,100,71,3,3,1300,Sebagian,1,SHM - Sertifikat Hak Milik
942,715000001,Yogyakarta,75,63,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
943,715000000,Sleman,75,63,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
944,365000000,Bantul,60,84,5,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
945,350000000,Bantul,50,80,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
946,450000000,Bantul,65,105,2,2,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
947,450000000,Bantul,45,82,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
948,400789777,Bantul,55,79,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
949,1780000000,Bantul,126,200,4,3,1300,Tak Berperabot,2,SHGB - Hak Guna Bangunan
950,429000000,Bantul,60,84,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
951,285001201,Sleman,36,60,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
952,435000011,Bantul,60,85,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
953,2180000000,Sleman,110,200,4,3,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
954,390000000,Sleman,40,90,2,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
955,1468000000,Sleman,110,133,4,3,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
956,465855000,Bantul,70,91,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
957,2984600000,Sleman,184,212,10,10,6600,Tak Berperabot,6,SHM - Sertifikat Hak Milik
958,723000000,Sleman,75,73,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
959,2984670000,Sleman,184,212,10,10,6600,Tak Berperabot,10,SHM - Sertifikat Hak Milik
960,2420000000,Sleman,236,110,4,3,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
961,288000011,Kulon Progo,36,98,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
962,3780000000,Sleman,195,390,5,6,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
963,440000000,Bantul,60,87,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
964,280000012,Sleman,36,66,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
965,440000001,Bantul,45,96,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
966,280000011,Sleman,36,66,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
967,439000000,Bantul,45,95,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
968,545000000,Sleman,60,110,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
969,434000000,Bantul,60,83,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
970,900000000,Sleman,90,90,3,3,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
971,300000010,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
972,3138525000,Sleman,174,145,4,3,2200,Sebagian,1,SHM - Sertifikat Hak Milik
973,2045000000,Sleman,140,129,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
974,970000000,Sleman,100,153,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
975,1900000000,Sleman,125,167,4,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
976,2500000000,Sleman,182,130,4,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
977,2500000000,Sleman,150,235,4,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
978,335000000,Bantul,45,100,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
979,375000000,Bantul,40,75,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
980,330000000,Bantul,45,84,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
981,310000000,Bantul,76,76,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
982,425000000,Bantul,55,92,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
983,395000000,Bantul,50,80,2,1,900,Tak Berperabot,2,SHM - Sertifikat Hak Milik
984,415000000,Bantul,45,88,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
985,425000000,Bantul,45,89,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
986,406500000,Sleman,36,106,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
987,3481000000,Bantul,300,590,5,2,2200,Tak Berperabot,8,SHM - Sertifikat Hak Milik
988,475003900,Sleman,60,90,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
989,414500324,Sleman,36,115,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
990,1500000000,Sleman,198,198,6,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
991,417700000,Bantul,45,93,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
992,1500000001,Sleman,198,198,6,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
993,1200000000,Sleman,100,140,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
994,2800000000,Sleman,221,170,4,3,1300,Sebagian,2,SHM - Sertifikat Hak Milik
995,50000000000,Sleman,260,1628,4,2,22000,Sebagian,10,SHM - Sertifikat Hak Milik
996,420092099,Bantul,55,82,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
997,845000032,Sleman,80,124,4,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
998,785000000,Sleman,60,108,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
999,1799900000,Yogyakarta,154,130,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1000,430000292,Bantul,60,83,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1001,1799900000,Sleman,154,130,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1002,300010210,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1003,1799900000,Yogyakarta,154,130,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1004,1799900000,Yogyakarta,154,130,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1005,1800000000,Sleman,280,150,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1006,1800000001,Sleman,280,150,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1007,750000000,Bantul,65,84,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1008,4600000000,Yogyakarta,900,600,10,7,4400,Tak Berperabot,3,SHM - Sertifikat Hak Milik
1009,850000000,Yogyakarta,112,112,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1010,206500123,Sleman,27,61,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1011,670000000,Sleman,70,100,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1012,1800000001,Sleman,250,200,10,10,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1013,780009300,Sleman,84,100,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1014,1800000000,Sleman,159,108,5,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1015,980290900,Sleman,90,100,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1016,2375859000,Sleman,168,120,5,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1017,1331000000,Yogyakarta,95,125,4,3,3500,Sebagian,2,SHM - Sertifikat Hak Milik
1018,1615000000,Sleman,95,143,4,3,3500,Sebagian,2,SHM - Sertifikat Hak Milik
1019,1800000000,Sleman,250,200,10,10,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1020,285004010,Sleman,36,65,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1021,715000000,Yogyakarta,75,63,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1022,715000000,Yogyakarta,75,63,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1023,450000000000,Bantul,77,106,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1024,480000000,Bantul,45,92,2,1,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1025,576000000,Bantul,45,95,2,1,2200,Sebagian,2,SHM - Sertifikat Hak Milik
1026,1600000000,Bantul,120,144,4,4,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1027,450000000000,Bantul,106,77,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1028,1799900000,Yogyakarta,154,130,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1029,390000000,Sleman,40,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1030,205090000,Sleman,27,60,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1031,390000000,Sleman,40,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1032,390000000,Sleman,40,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1033,390000000,Sleman,40,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1034,390000000,Sleman,40,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1035,10000000001,Sleman,500,1075,10,10,3500,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1036,2885500000,Sleman,179,212,10,10,3500,Sebagian,6,SHM - Sertifikat Hak Milik
1037,788550000,Sleman,75,80,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1038,10000000001,Sleman,500,1075,10,10,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1039,4300000000,Yogyakarta,161,782,5,2,1300,Tak Berperabot,4,SHM - Sertifikat Hak Milik
1040,15000000000,Yogyakarta,300,400,4,2,4400,Tak Berperabot,3,SHM - Sertifikat Hak Milik
1041,2250000000,Yogyakarta,100,51,3,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1042,415009123,Sleman,40,72,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1043,180000000,Sleman,21,77,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1044,1300000001,Yogyakarta,176,176,10,4,3500,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1045,1300000000,Yogyakarta,176,176,10,4,3500,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1046,2500000000,Sleman,199,199,10,8,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1047,414550005,Sleman,36,115,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1048,715000000,Yogyakarta,75,63,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1049,2500000001,Sleman,199,199,10,8,3500,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1050,3000000000,Sleman,200,135,4,2,2200,Sebagian,3,SHM - Sertifikat Hak Milik
1051,510000000,Sleman,60,60,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1052,950000000,Sleman,115,151,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1053,285000000,Sleman,36,72,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1054,7500000000,Sleman,2200,2200,10,10,3500,Tak Berperabot,4,SHM - Sertifikat Hak Milik
1055,7500000001,Sleman,2200,2200,10,10,3500,Tak Berperabot,4,SHM - Sertifikat Hak Milik
1056,450000000,Bantul,45,75,3,1,1300,Tak Berperabot,3,SHM - Sertifikat Hak Milik
1057,315000000,Sleman,45,130,2,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1058,400000000,Sleman,120,120,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1059,1500000000,Sleman,90,100,3,3,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1060,850000000,Sleman,60,113,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1061,2100000000,Yogyakarta,190,133,4,3,2200,Lengkap,2,SHM - Sertifikat Hak Milik
1062,2100000000,Yogyakarta,190,133,4,3,2200,Lengkap,1,SHM - Sertifikat Hak Milik
1063,1800000000,Sleman,180,135,5,4,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1064,1800000000,Sleman,180,135,5,4,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1065,2400000000,Sleman,235,150,4,4,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1066,2400000000,Sleman,235,150,4,4,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1067,1900000000,Sleman,105,199,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1068,1900000000,Sleman,105,199,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1069,1800000000,Sleman,120,103,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1070,1800000000,Sleman,120,103,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1071,5000000000,Yogyakarta,150,270,4,4,2200,Sebagian,2,SHM - Sertifikat Hak Milik
1072,5000000000,Yogyakarta,150,270,4,4,2200,Sebagian,2,SHM - Sertifikat Hak Milik
1073,2270000000,Sleman,158,135,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1074,2270000000,Sleman,158,135,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1075,1900000000,Sleman,140,167,4,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1076,1900000000,Sleman,140,167,4,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1077,3100000000,Sleman,230,154,4,3,2200,Sebagian,2,SHM - Sertifikat Hak Milik
1078,1975000000,Sleman,165,135,4,3,2200,Sebagian,2,SHM - Sertifikat Hak Milik
1079,315000000,Bantul,45,77,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1080,360000000,Bantul,50,71,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1081,499000000,Sleman,50,72,2,1,1300,Sebagian,1,SHM - Sertifikat Hak Milik
1082,750000000,Sleman,60,117,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1083,3000000000,Sleman,266,236,4,3,5500,Sebagian,3,SHM - Sertifikat Hak Milik
1084,3000000000,Sleman,266,236,4,3,5500,Sebagian,3,SHM - Sertifikat Hak Milik
1085,4800000000,Sleman,208,230,4,3,5500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1086,4800000000,Sleman,208,230,4,3,5500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1087,1975000000,Sleman,165,135,4,3,2200,Sebagian,2,SHM - Sertifikat Hak Milik
1088,1795000000,Sleman,105,150,3,2,2200,Lengkap,2,SHM - Sertifikat Hak Milik
1089,1795000000,Sleman,112,122,3,2,2200,Lengkap,2,SHM - Sertifikat Hak Milik
1090,1795000000,Sleman,112,122,3,2,2200,Lengkap,2,SHM - Sertifikat Hak Milik
1091,875000000,Sleman,60,111,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1092,875000000,Sleman,60,111,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1093,1200000000,Sleman,92,152,3,2,2200,Sebagian,2,SHM - Sertifikat Hak Milik
1094,1200000000,Sleman,130,140,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1095,5000000000,Yogyakarta,400,320,6,4,3500,Sebagian,4,SHM - Sertifikat Hak Milik
1096,1200000000,Sleman,92,152,3,2,2200,Sebagian,2,SHM - Sertifikat Hak Milik
1097,1200000000,Sleman,130,140,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1098,5000000000,Yogyakarta,400,320,6,4,3500,Sebagian,4,SHM - Sertifikat Hak Milik
1099,4900000000,Sleman,350,519,4,4,5500,Sebagian,5,SHM - Sertifikat Hak Milik
1100,4900000000,Sleman,519,350,4,4,5500,Sebagian,5,SHM - Sertifikat Hak Milik
1101,5200000000,Sleman,390,365,5,3,5500,Sebagian,3,SHM - Sertifikat Hak Milik
1102,5200000000,Sleman,390,365,5,3,5500,Sebagian,3,SHM - Sertifikat Hak Milik
1103,6500000000,Sleman,218,200,4,3,5500,Sebagian,2,SHM - Sertifikat Hak Milik
1104,6500000000,Sleman,218,200,4,3,5500,Sebagian,2,SHM - Sertifikat Hak Milik
1105,1325000000,Sleman,97,168,3,2,1300,Sebagian,2,SHM - Sertifikat Hak Milik
1106,1325000000,Sleman,97,168,3,2,1300,Sebagian,2,SHM - Sertifikat Hak Milik
1107,900000000,Sleman,100,129,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1108,1825000000,Sleman,150,99,4,2,2200,Sebagian,2,SHM - Sertifikat Hak Milik
1109,1825000000,Sleman,150,99,4,2,2200,Sebagian,2,SHM - Sertifikat Hak Milik
1110,775000000,Sleman,60,88,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1111,775000000,Sleman,60,88,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1112,1100000000,Sleman,85,92,3,2,1300,Lengkap,2,SHM - Sertifikat Hak Milik
1113,1100000000,Sleman,85,92,3,2,1300,Lengkap,2,SHM - Sertifikat Hak Milik
1114,715000000,Bantul,60,94,2,1,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1115,715000000,Bantul,60,94,2,1,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1116,750000000,Sleman,80,125,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1117,750000000,Sleman,80,125,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1118,1500000000,Yogyakarta,240,146,2,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1119,1800000000,Bantul,180,215,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1120,1850000000,Sleman,170,110,4,4,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1121,1850000000,Sleman,170,110,4,4,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1122,1795000000,Sleman,105,150,3,2,2200,Lengkap,2,SHM - Sertifikat Hak Milik
1123,900000000,Sleman,100,129,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1124,2700000000,Sleman,230,140,4,5,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1125,2700000000,Sleman,230,140,4,5,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1126,1500000000,Sleman,142,129,4,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1127,1500000000,Sleman,142,129,4,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1128,2500000000,Sleman,182,130,4,3,2200,Sebagian,2,SHM - Sertifikat Hak Milik
1129,2500000000,Sleman,182,130,4,3,2200,Sebagian,2,SHM - Sertifikat Hak Milik
1130,2970000000,Yogyakarta,232,143,4,2,4400,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1131,2970000000,Yogyakarta,232,143,4,2,4400,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1132,1900000000,Sleman,114,148,3,3,2200,Lengkap,1,SHM - Sertifikat Hak Milik
1133,1900000000,Sleman,114,148,3,3,2200,Lengkap,1,SHM - Sertifikat Hak Milik
1134,1900000000,Bantul,140,113,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1135,1900000000,Bantul,140,113,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1136,2800000000,Yogyakarta,160,305,3,2,2200,Tak Berperabot,4,SHM - Sertifikat Hak Milik
1137,2800000000,Yogyakarta,160,305,3,2,2200,Tak Berperabot,4,SHM - Sertifikat Hak Milik
1138,6000000000,Sleman,230,252,3,4,5500,Sebagian,2,SHM - Sertifikat Hak Milik
1139,6000000000,Sleman,230,252,3,4,5500,Sebagian,2,SHM - Sertifikat Hak Milik
1140,1594000000,Sleman,90,112,3,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1141,1594000000,Sleman,90,112,3,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1142,985000000,Sleman,73,93,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1143,985000000,Sleman,73,93,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1144,1460000000,Sleman,100,122,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1145,1460000000,Sleman,100,122,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1146,1945000000,Sleman,185,120,3,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1147,1945000000,Sleman,150,120,3,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1148,3400000000,Yogyakarta,417,270,6,5,3500,Sebagian,3,SHM - Sertifikat Hak Milik
1149,3400000000,Yogyakarta,417,270,6,5,3500,Sebagian,3,SHM - Sertifikat Hak Milik
1150,4500000000,Yogyakarta,500,418,10,8,3500,Tak Berperabot,5,SHM - Sertifikat Hak Milik
1151,4500000000,Yogyakarta,500,418,10,8,3500,Tak Berperabot,5,SHM - Sertifikat Hak Milik
1152,2800000000,Yogyakarta,170,213,4,4,3500,Sebagian,2,SHM - Sertifikat Hak Milik
1153,2800000000,Yogyakarta,170,213,4,4,3500,Sebagian,2,SHM - Sertifikat Hak Milik
1154,1800000000,Sleman,180,146,4,4,2200,Tak Berperabot,3,SHM - Sertifikat Hak Milik
1155,1800000000,Sleman,180,146,4,4,2200,Tak Berperabot,3,SHM - Sertifikat Hak Milik
1156,1500000000,Sleman,150,152,3,3,2200,Sebagian,2,SHM - Sertifikat Hak Milik
1157,1500000000,Sleman,150,152,3,3,2200,Sebagian,2,SHM - Sertifikat Hak Milik
1158,1179000000,Sleman,140,214,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1159,1179000000,Sleman,140,214,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1160,1200000000,Yogyakarta,130,114,4,3,1300,Sebagian,2,SHM - Sertifikat Hak Milik
